NAME          TYPE        CLUSTER-IP       EXTERNAL-IP   PORT(S)    AGE
aggregator    ClusterIP   34.118.238.52    <none>        8085/TCP   24m
api           ClusterIP   34.118.233.125   <none>        8080/TCP   24m
dashboard     ClusterIP   34.118.225.53    <none>        8501/TCP   24m
grafana       ClusterIP   34.118.232.109   <none>        3000/TCP   24m
healthcheck   ClusterIP   34.118.237.167   <none>        8083/TCP   24m
ingestor      ClusterIP   34.118.235.40    <none>        8081/TCP   25m
prometheus    ClusterIP   34.118.231.154   <none>        9090/TCP   24m
router        ClusterIP   34.118.231.63    <none>        8084/TCP   24m
transformer   ClusterIP   34.118.238.5     <none>        8082/TCP   24m
